,0,1,2,3,4,5,6,7,8,9
recency,238.69,197.44,187.95,170.43,174.33,123.69,100.78,78.0,61.26,50.99
monetary_value,69.87,107.42,153.69,229.45,331.0,474.87,712.81,1140.99,2013.11,7405.86
frequency,1.02,1.02,1.19,1.68,2.34,2.81,4.04,6.15,9.71,18.1
item_cnt,6.14,10.09,11.04,18.55,25.88,34.73,50.16,80.3,137.84,354.33
no_SKUs,3.24,5.45,5.68,9.09,12.35,16.42,25.39,40.02,65.58,129.37
no_Categories,1.65,2.23,2.35,3.6,4.98,6.29,9.53,15.1,24.64,48.17
avg_no_prds_w_ret,5.96,10.0,9.5,11.68,11.65,14.14,13.33,14.26,15.95,24.1
Flag_Multi_cat_p2,0.12,0.33,0.33,0.42,0.44,0.59,0.7,0.8,0.85,0.87
